particle_count,dataset_id,domain_side,coverage,radius,strategy,bounding_volume_checks,primitive_checks,tree_height,total_aabb_area
1000,48,250.66282746310003,0.05,1.0,bottom_up,1648,134,,
1000,48,250.66282746310003,0.05,1.0,incremental,1611,134,,
1000,49,250.66282746310003,0.05,1.0,top_down,2251,127,,
1000,49,250.66282746310003,0.05,1.0,bottom_up,1768,127,,
1000,49,250.66282746310003,0.05,1.0,incremental,1660,127,,
25,0,28.024956081989643,0.1,1.0,top_down,49,7,,
25,0,28.024956081989643,0.1,1.0,bottom_up,34,7,,
25,0,28.024956081989643,0.1,1.0,incremental,20,7,,
25,1,28.024956081989643,0.1,1.0,top_down,35,6,,
25,1,28.024956081989643,0.1,1.0,bottom_up,27,6,,
25,1,28.024956081989643,0.1,1.0,incremental,14,6,,
25,2,28.024956081989643,0.1,1.0,top_down,26,2,,
25,2,28.024956081989643,0.1,1.0,bottom_up,25,2,,
25,2,28.024956081989643,0.1,1.0,incremental,19,2,,
25,3,28.024956081989643,0.1,1.0,top_down,57,7,,
25,3,28.024956081989643,0.1,1.0,bottom_up,17,7,,
25,3,28.024956081989643,0.1,1.0,incremental,18,7,,
25,4,28.024956081989643,0.1,1.0,top_down,50,8,,
25,4,28.024956081989643,0.1,1.0,bottom_up,18,8,,
25,4,28.024956081989643,0.1,1.0,incremental,30,8,,
25,5,28.024956081989643,0.1,1.0,top_down,43,5,,
25,5,28.024956081989643,0.1,1.0,bottom_up,40,5,,
25,5,28.024956081989643,0.1,1.0,incremental,17,5,,
25,6,28.024956081989643,0.1,1.0,top_down,63,5,,
25,6,28.024956081989643,0.1,1.0,bottom_up,32,5,,
25,6,28.024956081989643,0.1,1.0,incremental,20,5,,
25,7,28.024956081989643,0.1,1.0,top_down,55,7,,
25,7,28.024956081989643,0.1,1.0,bottom_up,15,7,,
25,7,28.024956081989643,0.1,1.0,incremental,16,7,,
25,8,28.024956081989643,0.1,1.0,top_down,47,4,,
25,8,28.024956081989643,0.1,1.0,bottom_up,27,4,,
25,8,28.024956081989643,0.1,1.0,incremental,28,4,,
25,9,28.024956081989643,0.1,1.0,top_down,44,13,,
25,9,28.024956081989643,0.1,1.0,bottom_up,20,13,,
25,9,28.024956081989643,0.1,1.0,incremental,28,13,,
25,10,28.024956081989643,0.1,1.0,top_down,26,4,,
25,10,28.024956081989643,0.1,1.0,bottom_up,36,4,,
25,10,28.024956081989643,0.1,1.0,incremental,30,4,,
25,11,28.024956081989643,0.1,1.0,top_down,50,8,,
25,11,28.024956081989643,0.1,1.0,bottom_up,31,8,,
25,11,28.024956081989643,0.1,1.0,incremental,25,8,,
25,12,28.024956081989643,0.1,1.0,top_down,53,4,,
25,12,28.024956081989643,0.1,1.0,bottom_up,22,4,,
25,12,28.024956081989643,0.1,1.0,incremental,15,4,,
25,13,28.024956081989643,0.1,1.0,top_down,54,8,,
25,13,28.024956081989643,0.1,1.0,bottom_up,22,8,,
25,13,28.024956081989643,0.1,1.0,incremental,24,8,,
25,14,28.024956081989643,0.1,1.0,top_down,50,3,,
25,14,28.024956081989643,0.1,1.0,bottom_up,33,3,,
25,14,28.024956081989643,0.1,1.0,incremental,19,3,,
25,15,28.024956081989643,0.1,1.0,top_down,55,7,,
25,15,28.024956081989643,0.1,1.0,bottom_up,21,7,,
25,15,28.024956081989643,0.1,1.0,incremental,30,7,,
25,16,28.024956081989643,0.1,1.0,top_down,33,4,,
25,16,28.024956081989643,0.1,1.0,bottom_up,29,4,,
25,16,28.024956081989643,0.1,1.0,incremental,23,4,,
25,17,28.024956081989643,0.1,1.0,top_down,57,6,,
25,17,28.024956081989643,0.1,1.0,bottom_up,22,6,,
25,17,28.024956081989643,0.1,1.0,incremental,30,6,,
25,18,28.024956081989643,0.1,1.0,top_down,40,5,,
25,18,28.024956081989643,0.1,1.0,bottom_up,35,5,,
25,18,28.024956081989643,0.1,1.0,incremental,24,5,,
25,19,28.024956081989643,0.1,1.0,top_down,30,7,,
25,19,28.024956081989643,0.1,1.0,bottom_up,40,7,,
25,19,28.024956081989643,0.1,1.0,incremental,23,7,,
25,20,28.024956081989643,0.1,1.0,top_down,46,4,,
25,20,28.024956081989643,0.1,1.0,bottom_up,19,4,,
25,20,28.024956081989643,0.1,1.0,incremental,31,4,,
25,21,28.024956081989643,0.1,1.0,top_down,56,13,,
25,21,28.024956081989643,0.1,1.0,bottom_up,24,13,,
25,21,28.024956081989643,0.1,1.0,incremental,43,13,,
25,22,28.024956081989643,0.1,1.0,top_down,33,5,,
25,22,28.024956081989643,0.1,1.0,bottom_up,28,5,,
25,22,28.024956081989643,0.1,1.0,incremental,20,5,,
25,23,28.024956081989643,0.1,1.0,top_down,36,5,,
25,23,28.024956081989643,0.1,1.0,bottom_up,26,5,,
25,23,28.024956081989643,0.1,1.0,incremental,26,5,,
25,24,28.024956081989643,0.1,1.0,top_down,53,3,,
25,24,28.024956081989643,0.1,1.0,bottom_up,34,3,,
25,24,28.024956081989643,0.1,1.0,incremental,33,3,,
25,25,28.024956081989643,0.1,1.0,top_down,61,4,,
25,25,28.024956081989643,0.1,1.0,bottom_up,20,4,,
25,25,28.024956081989643,0.1,1.0,incremental,21,4,,
25,26,28.024956081989643,0.1,1.0,top_down,39,8,,
25,26,28.024956081989643,0.1,1.0,bottom_up,30,8,,
25,26,28.024956081989643,0.1,1.0,incremental,25,8,,
25,27,28.024956081989643,0.1,1.0,top_down,46,2,,
25,27,28.024956081989643,0.1,1.0,bottom_up,18,2,,
25,27,28.024956081989643,0.1,1.0,incremental,51,2,,
25,28,28.024956081989643,0.1,1.0,top_down,59,7,,
25,28,28.024956081989643,0.1,1.0,bottom_up,16,7,,
25,28,28.024956081989643,0.1,1.0,incremental,29,7,,
25,29,28.024956081989643,0.1,1.0,top_down,38,4,,
25,29,28.024956081989643,0.1,1.0,bottom_up,30,4,,
25,29,28.024956081989643,0.1,1.0,incremental,18,4,,
25,30,28.024956081989643,0.1,1.0,top_down,63,6,,
25,30,28.024956081989643,0.1,1.0,bottom_up,32,6,,
25,30,28.024956081989643,0.1,1.0,incremental,22,6,,
25,31,28.024956081989643,0.1,1.0,top_down,54,14,,
25,31,28.024956081989643,0.1,1.0,bottom_up,32,14,,
25,31,28.024956081989643,0.1,1.0,incremental,26,14,,
25,32,28.024956081989643,0.1,1.0,top_down,22,2,,
25,32,28.024956081989643,0.1,1.0,bottom_up,28,2,,
25,32,28.024956081989643,0.1,1.0,incremental,15,2,,
25,33,28.024956081989643,0.1,1.0,top_down,49,10,,
25,33,28.024956081989643,0.1,1.0,bottom_up,16,10,,
25,33,28.024956081989643,0.1,1.0,incremental,27,10,,
25,34,28.024956081989643,0.1,1.0,top_down,33,10,,
25,34,28.024956081989643,0.1,1.0,bottom_up,26,10,,
25,34,28.024956081989643,0.1,1.0,incremental,24,10,,
25,35,28.024956081989643,0.1,1.0,top_down,62,5,,
25,35,28.024956081989643,0.1,1.0,bottom_up,16,5,,
25,35,28.024956081989643,0.1,1.0,incremental,33,5,,
25,36,28.024956081989643,0.1,1.0,top_down,47,4,,
25,36,28.024956081989643,0.1,1.0,bottom_up,29,4,,
25,36,28.024956081989643,0.1,1.0,incremental,27,4,,
25,37,28.024956081989643,0.1,1.0,top_down,58,7,,
25,37,28.024956081989643,0.1,1.0,bottom_up,26,7,,
25,37,28.024956081989643,0.1,1.0,incremental,27,7,,
25,38,28.024956081989643,0.1,1.0,top_down,55,8,,
25,38,28.024956081989643,0.1,1.0,bottom_up,22,8,,
25,38,28.024956081989643,0.1,1.0,incremental,33,8,,
25,39,28.024956081989643,0.1,1.0,top_down,57,7,,
25,39,28.024956081989643,0.1,1.0,bottom_up,25,7,,
25,39,28.024956081989643,0.1,1.0,incremental,29,7,,
25,40,28.024956081989643,0.1,1.0,top_down,33,8,,
25,40,28.024956081989643,0.1,1.0,bottom_up,25,8,,
25,40,28.024956081989643,0.1,1.0,incremental,23,8,,
25,41,28.024956081989643,0.1,1.0,top_down,58,9,,
25,41,28.024956081989643,0.1,1.0,bottom_up,24,9,,
25,41,28.024956081989643,0.1,1.0,incremental,27,9,,
25,42,28.024956081989643,0.1,1.0,top_down,33,5,,
25,42,28.024956081989643,0.1,1.0,bottom_up,28,5,,
25,42,28.024956081989643,0.1,1.0,incremental,23,5,,
25,43,28.024956081989643,0.1,1.0,top_down,30,11,,
25,43,28.024956081989643,0.1,1.0,bottom_up,30,11,,
25,43,28.024956081989643,0.1,1.0,incremental,31,11,,
25,44,28.024956081989643,0.1,1.0,top_down,55,6,,
25,44,28.024956081989643,0.1,1.0,bottom_up,20,6,,
25,44,28.024956081989643,0.1,1.0,incremental,19,6,,
25,45,28.024956081989643,0.1,1.0,top_down,36,4,,
25,45,28.024956081989643,0.1,1.0,bottom_up,25,4,,
25,45,28.024956081989643,0.1,1.0,incremental,34,4,,
25,46,28.024956081989643,0.1,1.0,top_down,39,8,,
25,46,28.024956081989643,0.1,1.0,bottom_up,22,8,,
25,46,28.024956081989643,0.1,1.0,incremental,24,8,,
25,47,28.024956081989643,0.1,1.0,top_down,36,8,,
25,47,28.024956081989643,0.1,1.0,bottom_up,26,8,,
25,47,28.024956081989643,0.1,1.0,incremental,20,8,,
25,48,28.024956081989643,0.1,1.0,top_down,43,9,,
25,48,28.024956081989643,0.1,1.0,bottom_up,39,9,,
25,48,28.024956081989643,0.1,1.0,incremental,45,9,,
25,49,28.024956081989643,0.1,1.0,top_down,50,8,,
25,49,28.024956081989643,0.1,1.0,bottom_up,24,8,,
25,49,28.024956081989643,0.1,1.0,incremental,24,8,,
50,0,39.633272976060105,0.1,1.0,top_down,115,14,,
50,0,39.633272976060105,0.1,1.0,bottom_up,64,14,,
50,0,39.633272976060105,0.1,1.0,incremental,40,14,,
50,1,39.633272976060105,0.1,1.0,top_down,81,13,,
50,1,39.633272976060105,0.1,1.0,bottom_up,69,13,,
50,1,39.633272976060105,0.1,1.0,incremental,75,13,,
50,2,39.633272976060105,0.1,1.0,top_down,99,17,,
50,2,39.633272976060105,0.1,1.0,bottom_up,78,17,,
50,2,39.633272976060105,0.1,1.0,incremental,60,17,,
50,3,39.633272976060105,0.1,1.0,top_down,90,13,,
50,3,39.633272976060105,0.1,1.0,bottom_up,69,13,,
50,3,39.633272976060105,0.1,1.0,incremental,43,13,,
50,4,39.633272976060105,0.1,1.0,top_down,90,11,,
50,4,39.633272976060105,0.1,1.0,bottom_up,57,11,,
50,4,39.633272976060105,0.1,1.0,incremental,61,11,,
50,5,39.633272976060105,0.1,1.0,top_down,131,12,,
50,5,39.633272976060105,0.1,1.0,bottom_up,68,12,,
50,5,39.633272976060105,0.1,1.0,incremental,69,12,,
50,6,39.633272976060105,0.1,1.0,top_down,77,10,,
50,6,39.633272976060105,0.1,1.0,bottom_up,48,10,,
50,6,39.633272976060105,0.1,1.0,incremental,66,10,,
50,7,39.633272976060105,0.1,1.0,top_down,90,15,,
50,7,39.633272976060105,0.1,1.0,bottom_up,90,15,,
50,7,39.633272976060105,0.1,1.0,incremental,78,15,,
50,8,39.633272976060105,0.1,1.0,top_down,128,14,,
50,8,39.633272976060105,0.1,1.0,bottom_up,58,14,,
50,8,39.633272976060105,0.1,1.0,incremental,79,14,,
50,9,39.633272976060105,0.1,1.0,top_down,78,8,,
50,9,39.633272976060105,0.1,1.0,bottom_up,78,8,,
50,9,39.633272976060105,0.1,1.0,incremental,61,8,,
50,10,39.633272976060105,0.1,1.0,top_down,126,14,,
50,10,39.633272976060105,0.1,1.0,bottom_up,83,14,,
50,10,39.633272976060105,0.1,1.0,incremental,70,14,,
50,11,39.633272976060105,0.1,1.0,top_down,98,12,,
50,11,39.633272976060105,0.1,1.0,bottom_up,77,12,,
50,11,39.633272976060105,0.1,1.0,incremental,59,12,,
50,12,39.633272976060105,0.1,1.0,top_down,116,10,,
50,12,39.633272976060105,0.1,1.0,bottom_up,84,10,,
50,12,39.633272976060105,0.1,1.0,incremental,91,10,,
50,13,39.633272976060105,0.1,1.0,top_down,107,13,,
50,13,39.633272976060105,0.1,1.0,bottom_up,77,13,,
50,13,39.633272976060105,0.1,1.0,incremental,45,13,,
50,14,39.633272976060105,0.1,1.0,top_down,112,6,,
50,14,39.633272976060105,0.1,1.0,bottom_up,60,6,,
50,14,39.633272976060105,0.1,1.0,incremental,59,6,,
50,15,39.633272976060105,0.1,1.0,top_down,98,12,,
50,15,39.633272976060105,0.1,1.0,bottom_up,69,12,,
50,15,39.633272976060105,0.1,1.0,incremental,38,12,,
50,16,39.633272976060105,0.1,1.0,top_down,89,11,,
50,16,39.633272976060105,0.1,1.0,bottom_up,60,11,,
50,16,39.633272976060105,0.1,1.0,incremental,78,11,,
50,17,39.633272976060105,0.1,1.0,top_down,78,8,,
50,17,39.633272976060105,0.1,1.0,bottom_up,65,8,,
50,17,39.633272976060105,0.1,1.0,incremental,70,8,,
50,18,39.633272976060105,0.1,1.0,top_down,89,9,,
50,18,39.633272976060105,0.1,1.0,bottom_up,45,9,,
50,18,39.633272976060105,0.1,1.0,incremental,78,9,,
50,19,39.633272976060105,0.1,1.0,top_down,90,17,,
50,19,39.633272976060105,0.1,1.0,bottom_up,47,17,,
50,19,39.633272976060105,0.1,1.0,incremental,60,17,,
50,20,39.633272976060105,0.1,1.0,top_down,111,15,,
50,20,39.633272976060105,0.1,1.0,bottom_up,51,15,,
50,20,39.633272976060105,0.1,1.0,incremental,71,15,,
50,21,39.633272976060105,0.1,1.0,top_down,107,11,,
50,21,39.633272976060105,0.1,1.0,bottom_up,91,11,,
50,21,39.633272976060105,0.1,1.0,incremental,70,11,,
50,22,39.633272976060105,0.1,1.0,top_down,139,16,,
50,22,39.633272976060105,0.1,1.0,bottom_up,57,16,,
50,22,39.633272976060105,0.1,1.0,incremental,47,16,,
50,23,39.633272976060105,0.1,1.0,top_down,97,17,,
50,23,39.633272976060105,0.1,1.0,bottom_up,64,17,,
50,23,39.633272976060105,0.1,1.0,incremental,36,17,,
50,24,39.633272976060105,0.1,1.0,top_down,111,15,,
50,24,39.633272976060105,0.1,1.0,bottom_up,71,15,,
50,24,39.633272976060105,0.1,1.0,incremental,48,15,,
50,25,39.633272976060105,0.1,1.0,top_down,75,7,,
50,25,39.633272976060105,0.1,1.0,bottom_up,71,7,,
50,25,39.633272976060105,0.1,1.0,incremental,85,7,,
50,26,39.633272976060105,0.1,1.0,top_down,114,20,,
50,26,39.633272976060105,0.1,1.0,bottom_up,55,20,,
50,26,39.633272976060105,0.1,1.0,incremental,91,20,,
50,27,39.633272976060105,0.1,1.0,top_down,74,12,,
50,27,39.633272976060105,0.1,1.0,bottom_up,70,12,,
50,27,39.633272976060105,0.1,1.0,incremental,62,12,,
50,28,39.633272976060105,0.1,1.0,top_down,100,10,,
50,28,39.633272976060105,0.1,1.0,bottom_up,68,10,,
50,28,39.633272976060105,0.1,1.0,incremental,55,10,,
50,29,39.633272976060105,0.1,1.0,top_down,108,8,,
50,29,39.633272976060105,0.1,1.0,bottom_up,47,8,,
50,29,39.633272976060105,0.1,1.0,incremental,53,8,,
50,30,39.633272976060105,0.1,1.0,top_down,134,15,,
50,30,39.633272976060105,0.1,1.0,bottom_up,63,15,,
50,30,39.633272976060105,0.1,1.0,incremental,54,15,,
50,31,39.633272976060105,0.1,1.0,top_down,98,12,,
50,31,39.633272976060105,0.1,1.0,bottom_up,63,12,,
50,31,39.633272976060105,0.1,1.0,incremental,85,12,,
50,32,39.633272976060105,0.1,1.0,top_down,97,11,,
50,32,39.633272976060105,0.1,1.0,bottom_up,75,11,,
50,32,39.633272976060105,0.1,1.0,incremental,77,11,,
50,33,39.633272976060105,0.1,1.0,top_down,121,12,,
50,33,39.633272976060105,0.1,1.0,bottom_up,59,12,,
50,33,39.633272976060105,0.1,1.0,incremental,78,12,,
50,34,39.633272976060105,0.1,1.0,top_down,127,15,,
50,34,39.633272976060105,0.1,1.0,bottom_up,74,15,,
50,34,39.633272976060105,0.1,1.0,incremental,79,15,,
50,35,39.633272976060105,0.1,1.0,top_down,99,14,,
50,35,39.633272976060105,0.1,1.0,bottom_up,49,14,,
50,35,39.633272976060105,0.1,1.0,incremental,62,14,,
50,36,39.633272976060105,0.1,1.0,top_down,99,12,,
50,36,39.633272976060105,0.1,1.0,bottom_up,59,12,,
50,36,39.633272976060105,0.1,1.0,incremental,67,12,,
50,37,39.633272976060105,0.1,1.0,top_down,127,12,,
50,37,39.633272976060105,0.1,1.0,bottom_up,79,12,,
50,37,39.633272976060105,0.1,1.0,incremental,88,12,,
50,38,39.633272976060105,0.1,1.0,top_down,130,18,,
50,38,39.633272976060105,0.1,1.0,bottom_up,59,18,,
50,38,39.633272976060105,0.1,1.0,incremental,69,18,,
50,39,39.633272976060105,0.1,1.0,top_down,101,14,,
50,39,39.633272976060105,0.1,1.0,bottom_up,57,14,,
50,39,39.633272976060105,0.1,1.0,incremental,68,14,,
50,40,39.633272976060105,0.1,1.0,top_down,123,15,,
50,40,39.633272976060105,0.1,1.0,bottom_up,62,15,,
50,40,39.633272976060105,0.1,1.0,incremental,68,15,,
50,41,39.633272976060105,0.1,1.0,top_down,102,11,,
50,41,39.633272976060105,0.1,1.0,bottom_up,78,11,,
50,41,39.633272976060105,0.1,1.0,incremental,85,11,,
50,42,39.633272976060105,0.1,1.0,top_down,81,9,,
50,42,39.633272976060105,0.1,1.0,bottom_up,57,9,,
50,42,39.633272976060105,0.1,1.0,incremental,53,9,,
50,43,39.633272976060105,0.1,1.0,top_down,94,13,,
50,43,39.633272976060105,0.1,1.0,bottom_up,48,13,,
50,43,39.633272976060105,0.1,1.0,incremental,60,13,,
50,44,39.633272976060105,0.1,1.0,top_down,132,19,,
50,44,39.633272976060105,0.1,1.0,bottom_up,50,19,,
50,44,39.633272976060105,0.1,1.0,incremental,78,19,,
50,45,39.633272976060105,0.1,1.0,top_down,112,9,,
50,45,39.633272976060105,0.1,1.0,bottom_up,66,9,,
50,45,39.633272976060105,0.1,1.0,incremental,83,9,,
50,46,39.633272976060105,0.1,1.0,top_down,112,20,,
50,46,39.633272976060105,0.1,1.0,bottom_up,57,20,,
50,46,39.633272976060105,0.1,1.0,incremental,87,20,,
50,47,39.633272976060105,0.1,1.0,top_down,123,23,,
50,47,39.633272976060105,0.1,1.0,bottom_up,91,23,,
50,47,39.633272976060105,0.1,1.0,incremental,83,23,,
50,48,39.633272976060105,0.1,1.0,top_down,107,12,,
50,48,39.633272976060105,0.1,1.0,bottom_up,76,12,,
50,48,39.633272976060105,0.1,1.0,incremental,87,12,,
50,49,39.633272976060105,0.1,1.0,top_down,119,15,,
50,49,39.633272976060105,0.1,1.0,bottom_up,50,15,,
50,49,39.633272976060105,0.1,1.0,incremental,66,15,,
100,0,56.049912163979286,0.1,1.0,top_down,223,20,,
100,0,56.049912163979286,0.1,1.0,bottom_up,105,20,,
100,0,56.049912163979286,0.1,1.0,incremental,189,20,,
100,1,56.049912163979286,0.1,1.0,top_down,265,30,,
100,1,56.049912163979286,0.1,1.0,bottom_up,148,30,,
100,1,56.049912163979286,0.1,1.0,incremental,145,30,,
100,2,56.049912163979286,0.1,1.0,top_down,253,26,,
100,2,56.049912163979286,0.1,1.0,bottom_up,112,26,,
100,2,56.049912163979286,0.1,1.0,incremental,152,26,,
100,3,56.049912163979286,0.1,1.0,top_down,257,26,,
100,3,56.049912163979286,0.1,1.0,bottom_up,174,26,,
100,3,56.049912163979286,0.1,1.0,incremental,127,26,,
100,4,56.049912163979286,0.1,1.0,top_down,258,19,,
100,4,56.049912163979286,0.1,1.0,bottom_up,145,19,,
100,4,56.049912163979286,0.1,1.0,incremental,189,19,,
100,5,56.049912163979286,0.1,1.0,top_down,215,21,,
100,5,56.049912163979286,0.1,1.0,bottom_up,137,21,,
100,5,56.049912163979286,0.1,1.0,incremental,92,21,,
100,6,56.049912163979286,0.1,1.0,top_down,244,21,,
100,6,56.049912163979286,0.1,1.0,bottom_up,125,21,,
100,6,56.049912163979286,0.1,1.0,incremental,145,21,,
100,7,56.049912163979286,0.1,1.0,top_down,262,27,,
100,7,56.049912163979286,0.1,1.0,bottom_up,113,27,,
100,7,56.049912163979286,0.1,1.0,incremental,280,27,,
100,8,56.049912163979286,0.1,1.0,top_down,208,31,,
100,8,56.049912163979286,0.1,1.0,bottom_up,124,31,,
100,8,56.049912163979286,0.1,1.0,incremental,115,31,,
100,9,56.049912163979286,0.1,1.0,top_down,218,22,,
100,9,56.049912163979286,0.1,1.0,bottom_up,170,22,,
100,9,56.049912163979286,0.1,1.0,incremental,196,22,,
100,10,56.049912163979286,0.1,1.0,top_down,193,24,,
100,10,56.049912163979286,0.1,1.0,bottom_up,145,24,,
100,10,56.049912163979286,0.1,1.0,incremental,113,24,,
100,11,56.049912163979286,0.1,1.0,top_down,214,24,,
100,11,56.049912163979286,0.1,1.0,bottom_up,192,24,,
100,11,56.049912163979286,0.1,1.0,incremental,187,24,,
100,12,56.049912163979286,0.1,1.0,top_down,239,32,,
100,12,56.049912163979286,0.1,1.0,bottom_up,158,32,,
100,12,56.049912163979286,0.1,1.0,incremental,168,32,,
100,13,56.049912163979286,0.1,1.0,top_down,325,23,,
100,13,56.049912163979286,0.1,1.0,bottom_up,160,23,,
100,13,56.049912163979286,0.1,1.0,incremental,145,23,,
100,14,56.049912163979286,0.1,1.0,top_down,199,19,,
100,14,56.049912163979286,0.1,1.0,bottom_up,124,19,,
100,14,56.049912163979286,0.1,1.0,incremental,151,19,,
100,15,56.049912163979286,0.1,1.0,top_down,270,27,,
100,15,56.049912163979286,0.1,1.0,bottom_up,169,27,,
100,15,56.049912163979286,0.1,1.0,incremental,128,27,,
100,16,56.049912163979286,0.1,1.0,top_down,224,26,,
100,16,56.049912163979286,0.1,1.0,bottom_up,102,26,,
100,16,56.049912163979286,0.1,1.0,incremental,147,26,,
100,17,56.049912163979286,0.1,1.0,top_down,255,33,,
100,17,56.049912163979286,0.1,1.0,bottom_up,152,33,,
100,17,56.049912163979286,0.1,1.0,incremental,153,33,,
100,18,56.049912163979286,0.1,1.0,top_down,261,32,,
100,18,56.049912163979286,0.1,1.0,bottom_up,182,32,,
100,18,56.049912163979286,0.1,1.0,incremental,179,32,,
100,19,56.049912163979286,0.1,1.0,top_down,242,20,,
100,19,56.049912163979286,0.1,1.0,bottom_up,131,20,,
100,19,56.049912163979286,0.1,1.0,incremental,225,20,,
100,20,56.049912163979286,0.1,1.0,top_down,230,23,,
100,20,56.049912163979286,0.1,1.0,bottom_up,146,23,,
100,20,56.049912163979286,0.1,1.0,incremental,178,23,,
100,21,56.049912163979286,0.1,1.0,top_down,192,20,,
100,21,56.049912163979286,0.1,1.0,bottom_up,122,20,,
100,21,56.049912163979286,0.1,1.0,incremental,197,20,,
100,22,56.049912163979286,0.1,1.0,top_down,265,28,,
100,22,56.049912163979286,0.1,1.0,bottom_up,137,28,,
100,22,56.049912163979286,0.1,1.0,incremental,161,28,,
100,23,56.049912163979286,0.1,1.0,top_down,254,28,,
100,23,56.049912163979286,0.1,1.0,bottom_up,140,28,,
100,23,56.049912163979286,0.1,1.0,incremental,154,28,,
100,24,56.049912163979286,0.1,1.0,top_down,243,19,,
100,24,56.049912163979286,0.1,1.0,bottom_up,118,19,,
100,24,56.049912163979286,0.1,1.0,incremental,167,19,,
100,25,56.049912163979286,0.1,1.0,top_down,294,23,,
100,25,56.049912163979286,0.1,1.0,bottom_up,146,23,,
100,25,56.049912163979286,0.1,1.0,incremental,189,23,,
100,26,56.049912163979286,0.1,1.0,top_down,240,24,,
100,26,56.049912163979286,0.1,1.0,bottom_up,176,24,,
100,26,56.049912163979286,0.1,1.0,incremental,123,24,,
100,27,56.049912163979286,0.1,1.0,top_down,230,25,,
100,27,56.049912163979286,0.1,1.0,bottom_up,139,25,,
100,27,56.049912163979286,0.1,1.0,incremental,114,25,,
100,28,56.049912163979286,0.1,1.0,top_down,272,28,,
100,28,56.049912163979286,0.1,1.0,bottom_up,135,28,,
100,28,56.049912163979286,0.1,1.0,incremental,178,28,,
100,29,56.049912163979286,0.1,1.0,top_down,284,27,,
100,29,56.049912163979286,0.1,1.0,bottom_up,136,27,,
100,29,56.049912163979286,0.1,1.0,incremental,92,27,,
100,30,56.049912163979286,0.1,1.0,top_down,208,31,,
100,30,56.049912163979286,0.1,1.0,bottom_up,149,31,,
100,30,56.049912163979286,0.1,1.0,incremental,153,31,,
100,31,56.049912163979286,0.1,1.0,top_down,253,26,,
100,31,56.049912163979286,0.1,1.0,bottom_up,151,26,,
100,31,56.049912163979286,0.1,1.0,incremental,206,26,,
100,32,56.049912163979286,0.1,1.0,top_down,189,28,,
100,32,56.049912163979286,0.1,1.0,bottom_up,143,28,,
100,32,56.049912163979286,0.1,1.0,incremental,129,28,,
100,33,56.049912163979286,0.1,1.0,top_down,287,31,,
100,33,56.049912163979286,0.1,1.0,bottom_up,140,31,,
100,33,56.049912163979286,0.1,1.0,incremental,141,31,,
100,34,56.049912163979286,0.1,1.0,top_down,278,32,,
100,34,56.049912163979286,0.1,1.0,bottom_up,144,32,,
100,34,56.049912163979286,0.1,1.0,incremental,130,32,,
100,35,56.049912163979286,0.1,1.0,top_down,217,29,,
100,35,56.049912163979286,0.1,1.0,bottom_up,132,29,,
100,35,56.049912163979286,0.1,1.0,incremental,180,29,,
100,36,56.049912163979286,0.1,1.0,top_down,252,26,,
100,36,56.049912163979286,0.1,1.0,bottom_up,113,26,,
100,36,56.049912163979286,0.1,1.0,incremental,91,26,,
100,37,56.049912163979286,0.1,1.0,top_down,215,22,,
100,37,56.049912163979286,0.1,1.0,bottom_up,143,22,,
100,37,56.049912163979286,0.1,1.0,incremental,137,22,,
100,38,56.049912163979286,0.1,1.0,top_down,251,20,,
100,38,56.049912163979286,0.1,1.0,bottom_up,143,20,,
100,38,56.049912163979286,0.1,1.0,incremental,190,20,,
100,39,56.049912163979286,0.1,1.0,top_down,244,29,,
100,39,56.049912163979286,0.1,1.0,bottom_up,150,29,,
100,39,56.049912163979286,0.1,1.0,incremental,170,29,,
100,40,56.049912163979286,0.1,1.0,top_down,193,23,,
100,40,56.049912163979286,0.1,1.0,bottom_up,148,23,,
100,40,56.049912163979286,0.1,1.0,incremental,125,23,,
100,41,56.049912163979286,0.1,1.0,top_down,276,25,,
100,41,56.049912163979286,0.1,1.0,bottom_up,180,25,,
100,41,56.049912163979286,0.1,1.0,incremental,135,25,,
100,42,56.049912163979286,0.1,1.0,top_down,250,24,,
100,42,56.049912163979286,0.1,1.0,bottom_up,168,24,,
100,42,56.049912163979286,0.1,1.0,incremental,197,24,,
100,43,56.049912163979286,0.1,1.0,top_down,265,31,,
100,43,56.049912163979286,0.1,1.0,bottom_up,145,31,,
100,43,56.049912163979286,0.1,1.0,incremental,190,31,,
100,44,56.049912163979286,0.1,1.0,top_down,258,29,,
100,44,56.049912163979286,0.1,1.0,bottom_up,126,29,,
100,44,56.049912163979286,0.1,1.0,incremental,159,29,,
100,45,56.049912163979286,0.1,1.0,top_down,236,24,,
100,45,56.049912163979286,0.1,1.0,bottom_up,131,24,,
100,45,56.049912163979286,0.1,1.0,incremental,173,24,,
100,46,56.049912163979286,0.1,1.0,top_down,212,24,,
100,46,56.049912163979286,0.1,1.0,bottom_up,144,24,,
100,46,56.049912163979286,0.1,1.0,incremental,208,24,,
100,47,56.049912163979286,0.1,1.0,top_down,241,20,,
100,47,56.049912163979286,0.1,1.0,bottom_up,138,20,,
100,47,56.049912163979286,0.1,1.0,incremental,152,20,,
100,48,56.049912163979286,0.1,1.0,top_down,213,30,,
100,48,56.049912163979286,0.1,1.0,bottom_up,113,30,,
100,48,56.049912163979286,0.1,1.0,incremental,179,30,,
100,49,56.049912163979286,0.1,1.0,top_down,240,27,,
100,49,56.049912163979286,0.1,1.0,bottom_up,201,27,,
