particle_count,dataset_id,domain_side,coverage,radius,strategy,bounding_volume_checks,primitive_checks,tree_height,total_aabb_area
175,2,74.14706429645166,0.1,1.0,top_down,440,52,,
175,2,74.14706429645166,0.1,1.0,bottom_up,276,52,,
175,2,74.14706429645166,0.1,1.0,incremental,347,52,,
175,3,74.14706429645166,0.1,1.0,top_down,477,42,,
175,3,74.14706429645166,0.1,1.0,bottom_up,229,42,,
175,3,74.14706429645166,0.1,1.0,incremental,296,42,,
175,4,74.14706429645166,0.1,1.0,top_down,503,36,,
175,4,74.14706429645166,0.1,1.0,bottom_up,288,36,,
175,4,74.14706429645166,0.1,1.0,incremental,347,36,,
175,5,74.14706429645166,0.1,1.0,top_down,402,34,,
175,5,74.14706429645166,0.1,1.0,bottom_up,292,34,,
175,5,74.14706429645166,0.1,1.0,incremental,345,34,,
175,6,74.14706429645166,0.1,1.0,top_down,500,42,,
175,6,74.14706429645166,0.1,1.0,bottom_up,277,42,,
175,6,74.14706429645166,0.1,1.0,incremental,358,42,,
175,7,74.14706429645166,0.1,1.0,top_down,430,51,,
175,7,74.14706429645166,0.1,1.0,bottom_up,269,51,,
175,7,74.14706429645166,0.1,1.0,incremental,311,51,,
175,8,74.14706429645166,0.1,1.0,top_down,541,56,,
175,8,74.14706429645166,0.1,1.0,bottom_up,240,56,,
175,8,74.14706429645166,0.1,1.0,incremental,331,56,,
175,9,74.14706429645166,0.1,1.0,top_down,576,42,,
175,9,74.14706429645166,0.1,1.0,bottom_up,316,42,,
175,9,74.14706429645166,0.1,1.0,incremental,430,42,,
175,10,74.14706429645166,0.1,1.0,top_down,423,37,,
175,10,74.14706429645166,0.1,1.0,bottom_up,282,37,,
175,10,74.14706429645166,0.1,1.0,incremental,246,37,,
175,11,74.14706429645166,0.1,1.0,top_down,461,47,,
175,11,74.14706429645166,0.1,1.0,bottom_up,260,47,,
175,11,74.14706429645166,0.1,1.0,incremental,258,47,,
175,12,74.14706429645166,0.1,1.0,top_down,455,48,,
175,12,74.14706429645166,0.1,1.0,bottom_up,254,48,,
175,12,74.14706429645166,0.1,1.0,incremental,251,48,,
175,13,74.14706429645166,0.1,1.0,top_down,456,37,,
175,13,74.14706429645166,0.1,1.0,bottom_up,294,37,,
175,13,74.14706429645166,0.1,1.0,incremental,249,37,,
175,14,74.14706429645166,0.1,1.0,top_down,542,42,,
175,14,74.14706429645166,0.1,1.0,bottom_up,289,42,,
175,14,74.14706429645166,0.1,1.0,incremental,339,42,,
175,15,74.14706429645166,0.1,1.0,top_down,493,52,,
175,15,74.14706429645166,0.1,1.0,bottom_up,244,52,,
175,15,74.14706429645166,0.1,1.0,incremental,279,52,,
175,16,74.14706429645166,0.1,1.0,top_down,459,46,,
175,16,74.14706429645166,0.1,1.0,bottom_up,271,46,,
175,16,74.14706429645166,0.1,1.0,incremental,308,46,,
175,17,74.14706429645166,0.1,1.0,top_down,477,48,,
175,17,74.14706429645166,0.1,1.0,bottom_up,303,48,,
175,17,74.14706429645166,0.1,1.0,incremental,426,48,,
175,18,74.14706429645166,0.1,1.0,top_down,369,29,,
175,18,74.14706429645166,0.1,1.0,bottom_up,291,29,,
175,18,74.14706429645166,0.1,1.0,incremental,376,29,,
175,19,74.14706429645166,0.1,1.0,top_down,382,44,,
175,19,74.14706429645166,0.1,1.0,bottom_up,288,44,,
175,19,74.14706429645166,0.1,1.0,incremental,303,44,,
175,20,74.14706429645166,0.1,1.0,top_down,485,65,,
175,20,74.14706429645166,0.1,1.0,bottom_up,322,65,,
175,20,74.14706429645166,0.1,1.0,incremental,324,65,,
175,21,74.14706429645166,0.1,1.0,top_down,514,49,,
175,21,74.14706429645166,0.1,1.0,bottom_up,286,49,,
175,21,74.14706429645166,0.1,1.0,incremental,310,49,,
175,22,74.14706429645166,0.1,1.0,top_down,451,49,,
175,22,74.14706429645166,0.1,1.0,bottom_up,353,49,,
175,22,74.14706429645166,0.1,1.0,incremental,278,49,,
175,23,74.14706429645166,0.1,1.0,top_down,505,58,,
175,23,74.14706429645166,0.1,1.0,bottom_up,277,58,,
175,23,74.14706429645166,0.1,1.0,incremental,267,58,,
175,24,74.14706429645166,0.1,1.0,top_down,491,51,,
175,24,74.14706429645166,0.1,1.0,bottom_up,235,51,,
175,24,74.14706429645166,0.1,1.0,incremental,397,51,,
175,25,74.14706429645166,0.1,1.0,top_down,495,42,,
175,25,74.14706429645166,0.1,1.0,bottom_up,265,42,,
175,25,74.14706429645166,0.1,1.0,incremental,302,42,,
175,26,74.14706429645166,0.1,1.0,top_down,420,33,,
175,26,74.14706429645166,0.1,1.0,bottom_up,248,33,,
175,26,74.14706429645166,0.1,1.0,incremental,341,33,,
175,27,74.14706429645166,0.1,1.0,top_down,477,40,,
175,27,74.14706429645166,0.1,1.0,bottom_up,266,40,,
175,27,74.14706429645166,0.1,1.0,incremental,250,40,,
175,28,74.14706429645166,0.1,1.0,top_down,462,48,,
175,28,74.14706429645166,0.1,1.0,bottom_up,300,48,,
175,28,74.14706429645166,0.1,1.0,incremental,335,48,,
175,29,74.14706429645166,0.1,1.0,top_down,501,54,,
175,29,74.14706429645166,0.1,1.0,bottom_up,257,54,,
175,29,74.14706429645166,0.1,1.0,incremental,356,54,,
175,30,74.14706429645166,0.1,1.0,top_down,437,57,,
175,30,74.14706429645166,0.1,1.0,bottom_up,272,57,,
175,30,74.14706429645166,0.1,1.0,incremental,313,57,,
175,31,74.14706429645166,0.1,1.0,top_down,574,29,,
175,31,74.14706429645166,0.1,1.0,bottom_up,287,29,,
175,31,74.14706429645166,0.1,1.0,incremental,283,29,,
175,32,74.14706429645166,0.1,1.0,top_down,461,43,,
175,32,74.14706429645166,0.1,1.0,bottom_up,280,43,,
175,32,74.14706429645166,0.1,1.0,incremental,401,43,,
175,33,74.14706429645166,0.1,1.0,top_down,499,51,,
175,33,74.14706429645166,0.1,1.0,bottom_up,279,51,,
175,33,74.14706429645166,0.1,1.0,incremental,282,51,,
175,34,74.14706429645166,0.1,1.0,top_down,523,41,,
175,34,74.14706429645166,0.1,1.0,bottom_up,277,41,,
175,34,74.14706429645166,0.1,1.0,incremental,319,41,,
175,35,74.14706429645166,0.1,1.0,top_down,520,40,,
175,35,74.14706429645166,0.1,1.0,bottom_up,311,40,,
175,35,74.14706429645166,0.1,1.0,incremental,293,40,,
175,36,74.14706429645166,0.1,1.0,top_down,491,40,,
175,36,74.14706429645166,0.1,1.0,bottom_up,276,40,,
175,36,74.14706429645166,0.1,1.0,incremental,246,40,,
175,37,74.14706429645166,0.1,1.0,top_down,438,49,,
175,37,74.14706429645166,0.1,1.0,bottom_up,305,49,,
175,37,74.14706429645166,0.1,1.0,incremental,267,49,,
175,38,74.14706429645166,0.1,1.0,top_down,467,40,,
175,38,74.14706429645166,0.1,1.0,bottom_up,209,40,,
175,38,74.14706429645166,0.1,1.0,incremental,345,40,,
175,39,74.14706429645166,0.1,1.0,top_down,522,54,,
175,39,74.14706429645166,0.1,1.0,bottom_up,283,54,,
175,39,74.14706429645166,0.1,1.0,incremental,314,54,,
175,40,74.14706429645166,0.1,1.0,top_down,346,50,,
175,40,74.14706429645166,0.1,1.0,bottom_up,227,50,,
175,40,74.14706429645166,0.1,1.0,incremental,255,50,,
175,41,74.14706429645166,0.1,1.0,top_down,435,43,,
175,41,74.14706429645166,0.1,1.0,bottom_up,269,43,,
175,41,74.14706429645166,0.1,1.0,incremental,215,43,,
175,42,74.14706429645166,0.1,1.0,top_down,497,48,,
175,42,74.14706429645166,0.1,1.0,bottom_up,248,48,,
175,42,74.14706429645166,0.1,1.0,incremental,305,48,,
175,43,74.14706429645166,0.1,1.0,top_down,467,47,,
175,43,74.14706429645166,0.1,1.0,bottom_up,287,47,,
175,43,74.14706429645166,0.1,1.0,incremental,383,47,,
175,44,74.14706429645166,0.1,1.0,top_down,563,35,,
175,44,74.14706429645166,0.1,1.0,bottom_up,267,35,,
175,44,74.14706429645166,0.1,1.0,incremental,354,35,,
175,45,74.14706429645166,0.1,1.0,top_down,493,42,,
175,45,74.14706429645166,0.1,1.0,bottom_up,259,42,,
175,45,74.14706429645166,0.1,1.0,incremental,353,42,,
175,46,74.14706429645166,0.1,1.0,top_down,511,42,,
175,46,74.14706429645166,0.1,1.0,bottom_up,289,42,,
175,46,74.14706429645166,0.1,1.0,incremental,309,42,,
175,47,74.14706429645166,0.1,1.0,top_down,511,52,,
175,47,74.14706429645166,0.1,1.0,bottom_up,254,52,,
175,47,74.14706429645166,0.1,1.0,incremental,273,52,,
175,48,74.14706429645166,0.1,1.0,top_down,476,43,,
175,48,74.14706429645166,0.1,1.0,bottom_up,293,43,,
175,48,74.14706429645166,0.1,1.0,incremental,268,43,,
175,49,74.14706429645166,0.1,1.0,top_down,531,37,,
175,49,74.14706429645166,0.1,1.0,bottom_up,241,37,,
175,49,74.14706429645166,0.1,1.0,incremental,337,37,,
200,0,79.26654595212021,0.1,1.0,top_down,535,45,,
200,0,79.26654595212021,0.1,1.0,bottom_up,364,45,,
200,0,79.26654595212021,0.1,1.0,incremental,387,45,,
200,1,79.26654595212021,0.1,1.0,top_down,519,50,,
200,1,79.26654595212021,0.1,1.0,bottom_up,336,50,,
200,1,79.26654595212021,0.1,1.0,incremental,380,50,,
200,2,79.26654595212021,0.1,1.0,top_down,555,45,,
200,2,79.26654595212021,0.1,1.0,bottom_up,295,45,,
200,2,79.26654595212021,0.1,1.0,incremental,581,45,,
200,3,79.26654595212021,0.1,1.0,top_down,542,63,,
200,3,79.26654595212021,0.1,1.0,bottom_up,298,63,,
200,3,79.26654595212021,0.1,1.0,incremental,307,63,,
200,4,79.26654595212021,0.1,1.0,top_down,575,39,,
200,4,79.26654595212021,0.1,1.0,bottom_up,302,39,,
200,4,79.26654595212021,0.1,1.0,incremental,311,39,,
200,5,79.26654595212021,0.1,1.0,top_down,601,47,,
200,5,79.26654595212021,0.1,1.0,bottom_up,325,47,,
200,5,79.26654595212021,0.1,1.0,incremental,367,47,,
200,6,79.26654595212021,0.1,1.0,top_down,486,54,,
200,6,79.26654595212021,0.1,1.0,bottom_up,378,54,,
200,6,79.26654595212021,0.1,1.0,incremental,291,54,,
200,7,79.26654595212021,0.1,1.0,top_down,595,62,,
200,7,79.26654595212021,0.1,1.0,bottom_up,318,62,,
200,7,79.26654595212021,0.1,1.0,incremental,444,62,,
200,8,79.26654595212021,0.1,1.0,top_down,625,58,,
200,8,79.26654595212021,0.1,1.0,bottom_up,292,58,,
200,8,79.26654595212021,0.1,1.0,incremental,252,58,,
200,9,79.26654595212021,0.1,1.0,top_down,526,49,,
200,9,79.26654595212021,0.1,1.0,bottom_up,293,49,,
200,9,79.26654595212021,0.1,1.0,incremental,385,49,,
200,10,79.26654595212021,0.1,1.0,top_down,531,54,,
200,10,79.26654595212021,0.1,1.0,bottom_up,317,54,,
200,10,79.26654595212021,0.1,1.0,incremental,326,54,,
200,11,79.26654595212021,0.1,1.0,top_down,585,47,,
200,11,79.26654595212021,0.1,1.0,bottom_up,333,47,,
200,11,79.26654595212021,0.1,1.0,incremental,317,47,,
200,12,79.26654595212021,0.1,1.0,top_down,584,47,,
200,12,79.26654595212021,0.1,1.0,bottom_up,346,47,,
200,12,79.26654595212021,0.1,1.0,incremental,357,47,,
200,13,79.26654595212021,0.1,1.0,top_down,605,65,,
200,13,79.26654595212021,0.1,1.0,bottom_up,400,65,,
200,13,79.26654595212021,0.1,1.0,incremental,378,65,,
200,14,79.26654595212021,0.1,1.0,top_down,516,53,,
200,14,79.26654595212021,0.1,1.0,bottom_up,285,53,,
200,14,79.26654595212021,0.1,1.0,incremental,321,53,,
200,15,79.26654595212021,0.1,1.0,top_down,529,57,,
200,15,79.26654595212021,0.1,1.0,bottom_up,263,57,,
200,15,79.26654595212021,0.1,1.0,incremental,267,57,,
200,16,79.26654595212021,0.1,1.0,top_down,532,44,,
200,16,79.26654595212021,0.1,1.0,bottom_up,273,44,,
200,16,79.26654595212021,0.1,1.0,incremental,334,44,,
200,17,79.26654595212021,0.1,1.0,top_down,570,37,,
200,17,79.26654595212021,0.1,1.0,bottom_up,291,37,,
200,17,79.26654595212021,0.1,1.0,incremental,331,37,,
200,18,79.26654595212021,0.1,1.0,top_down,587,56,,
200,18,79.26654595212021,0.1,1.0,bottom_up,344,56,,
200,18,79.26654595212021,0.1,1.0,incremental,335,56,,
200,19,79.26654595212021,0.1,1.0,top_down,522,57,,
200,19,79.26654595212021,0.1,1.0,bottom_up,301,57,,
200,19,79.26654595212021,0.1,1.0,incremental,384,57,,
200,20,79.26654595212021,0.1,1.0,top_down,600,49,,
200,20,79.26654595212021,0.1,1.0,bottom_up,292,49,,
200,20,79.26654595212021,0.1,1.0,incremental,348,49,,
200,21,79.26654595212021,0.1,1.0,top_down,613,64,,
200,21,79.26654595212021,0.1,1.0,bottom_up,306,64,,
200,21,79.26654595212021,0.1,1.0,incremental,352,64,,
200,22,79.26654595212021,0.1,1.0,top_down,578,53,,
200,22,79.26654595212021,0.1,1.0,bottom_up,279,53,,
200,22,79.26654595212021,0.1,1.0,incremental,377,53,,
200,23,79.26654595212021,0.1,1.0,top_down,585,60,,
200,23,79.26654595212021,0.1,1.0,bottom_up,285,60,,
200,23,79.26654595212021,0.1,1.0,incremental,369,60,,
200,24,79.26654595212021,0.1,1.0,top_down,590,61,,
200,24,79.26654595212021,0.1,1.0,bottom_up,323,61,,
200,24,79.26654595212021,0.1,1.0,incremental,287,61,,
200,25,79.26654595212021,0.1,1.0,top_down,441,62,,
200,25,79.26654595212021,0.1,1.0,bottom_up,296,62,,
200,25,79.26654595212021,0.1,1.0,incremental,282,62,,
200,26,79.26654595212021,0.1,1.0,top_down,595,50,,
200,26,79.26654595212021,0.1,1.0,bottom_up,318,50,,
200,26,79.26654595212021,0.1,1.0,incremental,358,50,,
200,27,79.26654595212021,0.1,1.0,top_down,623,49,,
200,27,79.26654595212021,0.1,1.0,bottom_up,301,49,,
200,27,79.26654595212021,0.1,1.0,incremental,361,49,,
200,28,79.26654595212021,0.1,1.0,top_down,614,52,,
200,28,79.26654595212021,0.1,1.0,bottom_up,321,52,,
200,28,79.26654595212021,0.1,1.0,incremental,371,52,,
200,29,79.26654595212021,0.1,1.0,top_down,528,46,,
200,29,79.26654595212021,0.1,1.0,bottom_up,306,46,,
200,29,79.26654595212021,0.1,1.0,incremental,268,46,,
200,30,79.26654595212021,0.1,1.0,top_down,575,61,,
200,30,79.26654595212021,0.1,1.0,bottom_up,302,61,,
200,30,79.26654595212021,0.1,1.0,incremental,366,61,,
200,31,79.26654595212021,0.1,1.0,top_down,505,55,,
200,31,79.26654595212021,0.1,1.0,bottom_up,336,55,,
200,31,79.26654595212021,0.1,1.0,incremental,383,55,,
200,32,79.26654595212021,0.1,1.0,top_down,562,42,,
200,32,79.26654595212021,0.1,1.0,bottom_up,318,42,,
200,32,79.26654595212021,0.1,1.0,incremental,355,42,,
200,33,79.26654595212021,0.1,1.0,top_down,637,51,,
200,33,79.26654595212021,0.1,1.0,bottom_up,338,51,,
200,33,79.26654595212021,0.1,1.0,incremental,318,51,,
200,34,79.26654595212021,0.1,1.0,top_down,551,51,,
200,34,79.26654595212021,0.1,1.0,bottom_up,257,51,,
200,34,79.26654595212021,0.1,1.0,incremental,331,51,,
200,35,79.26654595212021,0.1,1.0,top_down,536,58,,
200,35,79.26654595212021,0.1,1.0,bottom_up,354,58,,
200,35,79.26654595212021,0.1,1.0,incremental,420,58,,
200,36,79.26654595212021,0.1,1.0,top_down,539,56,,
200,36,79.26654595212021,0.1,1.0,bottom_up,275,56,,
200,36,79.26654595212021,0.1,1.0,incremental,208,56,,
200,37,79.26654595212021,0.1,1.0,top_down,462,46,,
200,37,79.26654595212021,0.1,1.0,bottom_up,296,46,,
200,37,79.26654595212021,0.1,1.0,incremental,311,46,,
200,38,79.26654595212021,0.1,1.0,top_down,500,35,,
200,38,79.26654595212021,0.1,1.0,bottom_up,281,35,,
200,38,79.26654595212021,0.1,1.0,incremental,372,35,,
200,39,79.26654595212021,0.1,1.0,top_down,537,48,,
200,39,79.26654595212021,0.1,1.0,bottom_up,279,48,,
200,39,79.26654595212021,0.1,1.0,incremental,409,48,,
200,40,79.26654595212021,0.1,1.0,top_down,526,45,,
200,40,79.26654595212021,0.1,1.0,bottom_up,271,45,,
200,40,79.26654595212021,0.1,1.0,incremental,293,45,,
200,41,79.26654595212021,0.1,1.0,top_down,512,45,,
200,41,79.26654595212021,0.1,1.0,bottom_up,324,45,,
200,41,79.26654595212021,0.1,1.0,incremental,376,45,,
200,42,79.26654595212021,0.1,1.0,top_down,547,58,,
200,42,79.26654595212021,0.1,1.0,bottom_up,305,58,,
200,42,79.26654595212021,0.1,1.0,incremental,392,58,,
200,43,79.26654595212021,0.1,1.0,top_down,440,68,,
200,43,79.26654595212021,0.1,1.0,bottom_up,266,68,,
200,43,79.26654595212021,0.1,1.0,incremental,357,68,,
200,44,79.26654595212021,0.1,1.0,top_down,511,58,,
200,44,79.26654595212021,0.1,1.0,bottom_up,336,58,,
200,44,79.26654595212021,0.1,1.0,incremental,306,58,,
200,45,79.26654595212021,0.1,1.0,top_down,655,58,,
200,45,79.26654595212021,0.1,1.0,bottom_up,289,58,,
200,45,79.26654595212021,0.1,1.0,incremental,400,58,,
200,46,79.26654595212021,0.1,1.0,top_down,561,45,,
200,46,79.26654595212021,0.1,1.0,bottom_up,334,45,,
200,46,79.26654595212021,0.1,1.0,incremental,335,45,,
200,47,79.26654595212021,0.1,1.0,top_down,528,50,,
200,47,79.26654595212021,0.1,1.0,bottom_up,282,50,,
200,47,79.26654595212021,0.1,1.0,incremental,342,50,,
200,48,79.26654595212021,0.1,1.0,top_down,527,48,,
200,48,79.26654595212021,0.1,1.0,bottom_up,292,48,,
200,48,79.26654595212021,0.1,1.0,incremental,361,48,,
200,49,79.26654595212021,0.1,1.0,top_down,594,60,,
200,49,79.26654595212021,0.1,1.0,bottom_up,354,60,,
200,49,79.26654595212021,0.1,1.0,incremental,358,60,,
225,0,84.07486824596893,0.1,1.0,top_down,629,62,,
225,0,84.07486824596893,0.1,1.0,bottom_up,384,62,,
225,0,84.07486824596893,0.1,1.0,incremental,322,62,,
225,1,84.07486824596893,0.1,1.0,top_down,585,59,,
225,1,84.07486824596893,0.1,1.0,bottom_up,338,59,,
225,1,84.07486824596893,0.1,1.0,incremental,487,59,,
225,2,84.07486824596893,0.1,1.0,top_down,714,68,,
225,2,84.07486824596893,0.1,1.0,bottom_up,349,68,,
225,2,84.07486824596893,0.1,1.0,incremental,413,68,,
225,3,84.07486824596893,0.1,1.0,top_down,550,51,,
225,3,84.07486824596893,0.1,1.0,bottom_up,355,51,,
225,3,84.07486824596893,0.1,1.0,incremental,361,51,,
225,4,84.07486824596893,0.1,1.0,top_down,491,55,,
225,4,84.07486824596893,0.1,1.0,bottom_up,347,55,,
225,4,84.07486824596893,0.1,1.0,incremental,423,55,,
225,5,84.07486824596893,0.1,1.0,top_down,572,48,,
225,5,84.07486824596893,0.1,1.0,bottom_up,366,48,,
225,5,84.07486824596893,0.1,1.0,incremental,435,48,,
225,6,84.07486824596893,0.1,1.0,top_down,620,58,,
225,6,84.07486824596893,0.1,1.0,bottom_up,364,58,,
225,6,84.07486824596893,0.1,1.0,incremental,332,58,,
225,7,84.07486824596893,0.1,1.0,top_down,633,62,,
225,7,84.07486824596893,0.1,1.0,bottom_up,333,62,,
225,7,84.07486824596893,0.1,1.0,incremental,429,62,,
225,8,84.07486824596893,0.1,1.0,top_down,561,62,,
225,8,84.07486824596893,0.1,1.0,bottom_up,399,62,,
225,8,84.07486824596893,0.1,1.0,incremental,425,62,,
225,9,84.07486824596893,0.1,1.0,top_down,533,54,,
225,9,84.07486824596893,0.1,1.0,bottom_up,339,54,,
225,9,84.07486824596893,0.1,1.0,incremental,427,54,,
225,10,84.07486824596893,0.1,1.0,top_down,598,76,,
225,10,84.07486824596893,0.1,1.0,bottom_up,318,76,,
225,10,84.07486824596893,0.1,1.0,incremental,406,76,,
225,11,84.07486824596893,0.1,1.0,top_down,496,64,,
225,11,84.07486824596893,0.1,1.0,bottom_up,332,64,,
225,11,84.07486824596893,0.1,1.0,incremental,462,64,,
225,12,84.07486824596893,0.1,1.0,top_down,585,52,,
225,12,84.07486824596893,0.1,1.0,bottom_up,378,52,,
225,12,84.07486824596893,0.1,1.0,incremental,383,52,,
225,13,84.07486824596893,0.1,1.0,top_down,616,50,,
225,13,84.07486824596893,0.1,1.0,bottom_up,381,50,,
225,13,84.07486824596893,0.1,1.0,incremental,385,50,,
225,14,84.07486824596893,0.1,1.0,top_down,606,61,,
225,14,84.07486824596893,0.1,1.0,bottom_up,319,61,,
225,14,84.07486824596893,0.1,1.0,incremental,486,61,,
225,15,84.07486824596893,0.1,1.0,top_down,610,66,,
225,15,84.07486824596893,0.1,1.0,bottom_up,374,66,,
225,15,84.07486824596893,0.1,1.0,incremental,605,66,,
225,16,84.07486824596893,0.1,1.0,top_down,614,60,,
225,16,84.07486824596893,0.1,1.0,bottom_up,298,60,,
225,16,84.07486824596893,0.1,1.0,incremental,356,60,,
225,17,84.07486824596893,0.1,1.0,top_down,606,62,,
225,17,84.07486824596893,0.1,1.0,bottom_up,332,62,,
225,17,84.07486824596893,0.1,1.0,incremental,357,62,,
225,18,84.07486824596893,0.1,1.0,top_down,657,59,,
225,18,84.07486824596893,0.1,1.0,bottom_up,357,59,,
225,18,84.07486824596893,0.1,1.0,incremental,383,59,,
225,19,84.07486824596893,0.1,1.0,top_down,608,53,,
225,19,84.07486824596893,0.1,1.0,bottom_up,322,53,,
225,19,84.07486824596893,0.1,1.0,incremental,362,53,,
225,20,84.07486824596893,0.1,1.0,top_down,603,58,,
225,20,84.07486824596893,0.1,1.0,bottom_up,353,58,,
225,20,84.07486824596893,0.1,1.0,incremental,419,58,,
225,21,84.07486824596893,0.1,1.0,top_down,574,55,,
225,21,84.07486824596893,0.1,1.0,bottom_up,332,55,,
225,21,84.07486824596893,0.1,1.0,incremental,444,55,,
225,22,84.07486824596893,0.1,1.0,top_down,550,55,,
225,22,84.07486824596893,0.1,1.0,bottom_up,364,55,,
225,22,84.07486824596893,0.1,1.0,incremental,431,55,,
225,23,84.07486824596893,0.1,1.0,top_down,544,70,,
225,23,84.07486824596893,0.1,1.0,bottom_up,330,70,,
225,23,84.07486824596893,0.1,1.0,incremental,345,70,,
225,24,84.07486824596893,0.1,1.0,top_down,631,57,,
225,24,84.07486824596893,0.1,1.0,bottom_up,359,57,,
225,24,84.07486824596893,0.1,1.0,incremental,382,57,,
225,25,84.07486824596893,0.1,1.0,top_down,665,67,,
225,25,84.07486824596893,0.1,1.0,bottom_up,341,67,,
225,25,84.07486824596893,0.1,1.0,incremental,448,67,,
225,26,84.07486824596893,0.1,1.0,top_down,694,53,,
225,26,84.07486824596893,0.1,1.0,bottom_up,368,53,,
225,26,84.07486824596893,0.1,1.0,incremental,462,53,,
225,27,84.07486824596893,0.1,1.0,top_down,620,46,,
225,27,84.07486824596893,0.1,1.0,bottom_up,403,46,,
225,27,84.07486824596893,0.1,1.0,incremental,439,46,,
225,28,84.07486824596893,0.1,1.0,top_down,534,54,,
225,28,84.07486824596893,0.1,1.0,bottom_up,333,54,,
225,28,84.07486824596893,0.1,1.0,incremental,437,54,,
225,29,84.07486824596893,0.1,1.0,top_down,634,69,,
225,29,84.07486824596893,0.1,1.0,bottom_up,335,69,,
225,29,84.07486824596893,0.1,1.0,incremental,527,69,,
225,30,84.07486824596893,0.1,1.0,top_down,628,51,,
225,30,84.07486824596893,0.1,1.0,bottom_up,325,51,,
225,30,84.07486824596893,0.1,1.0,incremental,399,51,,
225,31,84.07486824596893,0.1,1.0,top_down,583,59,,
225,31,84.07486824596893,0.1,1.0,bottom_up,355,59,,
225,31,84.07486824596893,0.1,1.0,incremental,414,59,,
225,32,84.07486824596893,0.1,1.0,top_down,509,62,,
225,32,84.07486824596893,0.1,1.0,bottom_up,413,62,,
225,32,84.07486824596893,0.1,1.0,incremental,448,62,,
225,33,84.07486824596893,0.1,1.0,top_down,649,67,,
225,33,84.07486824596893,0.1,1.0,bottom_up,328,67,,
225,33,84.07486824596893,0.1,1.0,incremental,367,67,,
225,34,84.07486824596893,0.1,1.0,top_down,599,48,,
225,34,84.07486824596893,0.1,1.0,bottom_up,382,48,,
225,34,84.07486824596893,0.1,1.0,incremental,555,48,,
225,35,84.07486824596893,0.1,1.0,top_down,649,58,,
225,35,84.07486824596893,0.1,1.0,bottom_up,334,58,,
225,35,84.07486824596893,0.1,1.0,incremental,438,58,,
225,36,84.07486824596893,0.1,1.0,top_down,660,75,,
225,36,84.07486824596893,0.1,1.0,bottom_up,370,75,,
225,36,84.07486824596893,0.1,1.0,incremental,858,75,,
225,37,84.07486824596893,0.1,1.0,top_down,656,57,,
225,37,84.07486824596893,0.1,1.0,bottom_up,301,57,,
225,37,84.07486824596893,0.1,1.0,incremental,457,57,,
225,38,84.07486824596893,0.1,1.0,top_down,558,58,,
225,38,84.07486824596893,0.1,1.0,bottom_up,338,58,,
225,38,84.07486824596893,0.1,1.0,incremental,430,58,,
225,39,84.07486824596893,0.1,1.0,top_down,619,60,,
225,39,84.07486824596893,0.1,1.0,bottom_up,353,60,,
225,39,84.07486824596893,0.1,1.0,incremental,469,60,,
225,40,84.07486824596893,0.1,1.0,top_down,626,57,,
225,40,84.07486824596893,0.1,1.0,bottom_up,339,57,,
225,40,84.07486824596893,0.1,1.0,incremental,395,57,,
225,41,84.07486824596893,0.1,1.0,top_down,654,66,,
225,41,84.07486824596893,0.1,1.0,bottom_up,359,66,,
225,41,84.07486824596893,0.1,1.0,incremental,428,66,,
225,42,84.07486824596893,0.1,1.0,top_down,701,62,,
225,42,84.07486824596893,0.1,1.0,bottom_up,335,62,,
225,42,84.07486824596893,0.1,1.0,incremental,337,62,,
225,43,84.07486824596893,0.1,1.0,top_down,576,53,,
225,43,84.07486824596893,0.1,1.0,bottom_up,338,53,,
225,43,84.07486824596893,0.1,1.0,incremental,407,53,,
225,44,84.07486824596893,0.1,1.0,top_down,499,61,,
225,44,84.07486824596893,0.1,1.0,bottom_up,320,61,,
225,44,84.07486824596893,0.1,1.0,incremental,414,61,,
225,45,84.07486824596893,0.1,1.0,top_down,538,68,,
225,45,84.07486824596893,0.1,1.0,bottom_up,344,68,,
225,45,84.07486824596893,0.1,1.0,incremental,287,68,,
225,46,84.07486824596893,0.1,1.0,top_down,597,59,,
225,46,84.07486824596893,0.1,1.0,bottom_up,349,59,,
225,46,84.07486824596893,0.1,1.0,incremental,307,59,,
225,47,84.07486824596893,0.1,1.0,top_down,567,49,,
225,47,84.07486824596893,0.1,1.0,bottom_up,382,49,,
225,47,84.07486824596893,0.1,1.0,incremental,488,49,,
225,48,84.07486824596893,0.1,1.0,top_down,542,41,,
225,48,84.07486824596893,0.1,1.0,bottom_up,392,41,,
225,48,84.07486824596893,0.1,1.0,incremental,498,41,,
225,49,84.07486824596893,0.1,1.0,top_down,632,65,,
225,49,84.07486824596893,0.1,1.0,bottom_up,325,65,,
225,49,84.07486824596893,0.1,1.0,incremental,437,65,,
250,0,88.6226925452758,0.1,1.0,top_down,555,68,,
250,0,88.6226925452758,0.1,1.0,bottom_up,425,68,,
250,0,88.6226925452758,0.1,1.0,incremental,461,68,,
250,1,88.6226925452758,0.1,1.0,top_down,683,87,,
250,1,88.6226925452758,0.1,1.0,bottom_up,488,87,,
250,1,88.6226925452758,0.1,1.0,incremental,527,87,,
250,2,88.6226925452758,0.1,1.0,top_down,687,89,,
250,2,88.6226925452758,0.1,1.0,bottom_up,452,89,,
250,2,88.6226925452758,0.1,1.0,incremental,553,89,,
250,3,88.6226925452758,0.1,1.0,top_down,555,65,,
